"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2108569";"INSULIN PEGLISPRO";"INSULIN PEGLISPRO|LY-2605541|LY2605541";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109619";"TCN-032";"TCN-032";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1742983";"ALACIZUMAB PEGOL";"ALACIZUMAB PEGOL|Alacizumab Pegol|Alacizumab pegol|CDP-791|g165 DFM-PEG";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108493";"INSULIN ZINC, PROMPT";"AMORPHOUS (AQUEOUS SUSPENSION)|INS SEMIT MC|INSULIN ZINC INJECTION|INSULIN ZINC INJECTION, AMORPHOUS (AQUEOUS SUSPENSION)|INSULIN ZINC SUSPENSION |INSULIN ZINC SUSPENSION (AMORPHOUS)|INSULIN ZINC, PROMPT|Semilente|Semilente Iletin";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108401";"ENLIMOMAB PEGOL";"BIRR-1|ENLIMOMAB PEGOL|Enlimomab pegol|R6.5";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108228";"BECTUMOMAB";"BECTUMOMAB|Bectumomab|IMMU-LL2|Lympho Scan|Lymphoscan|TECHNETIUM TC 99M BECTUMOMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109046";"INSULIN, PROTAMINE ZINC";"INS HYPURIN BOV PROT ZN|INS PROT ZN BP|INSULIN ZINC PROTAMINE INJECTION (AQUEOUS SUSPENSION)|INSULIN, PROTAMINE ZINC|PROTAMINE ZINC INSULIN|PROTAMINE ZINC INSULIN INJECTION";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108040";"MIROCOCEPT";"APT 070|APT-070|MIROCOCEPT";"Protein";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297880";"EVORPACEPT";"ALX 148|ALX-148|ALX148|EVORPACEPT|LGGL-ALX-148|SIRPA VARIANT ALX148";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297837";"TALACOTUZUMAB";"CSL-362|CSL362|JNJ-56022473|TALACOTUZUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650437";"EBDAROKIMAB";"AK-101|AK101|EBDAROKIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594546";"TELAZORLIMAB";"GBR 830|GBR-830|GBR830|ISB 830|ISB-830|TELAZORLIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3990001";"COSFROVIXIMAB";"COSFROVIXIMAB|ZMapp|c13C6-FR1";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298185";"LONAPEGSOMATROPIN";"ACP-011|LONAPEGSOMATROPIN|LONAPEGSOMATROPIN TCGD|LONAPEGSOMATROPIN-TCGD|STEM-STAT Ortho|Skytrofa|TRANSCONPEG-HGH|TransConPEG hGh|rhGH-PEG";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650498";"LUSVERTIKIMAB";"LUSVERTIKIMAB|OSE-127";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297428";"SER-100";"AC-RYYRWKKKKKKK-NH2|SER-100|SER100|ZP 120|ZP-120";"Protein";"2.0";"1781.24";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1780.1100";"None";"None";"C85H141N27O15";"CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O";"GJLXVWOMRRWCIB-MERZOTPQSA-N"
"CHEMBL3545188";"PASIREOTIDE PAMOATE";"PASIREOTIDE EMBONATE|PASIREOTIDE PAMOATE|SIGNIFOR LAR|SIGNIFOR LAR KIT";"Protein";"4.0";"1435.60";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1046.5014";"None";"None";"C81H82N10O15";"NCCCC[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](c2ccccc2)NC(=O)[C@@H]2C[C@H](OC(=O)NCCN)CN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(OCc3ccccc3)cc2)NC1=O.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O";"HSXBEUMRBMAVDP-NEOZNVFSSA-N"
"CHEMBL3544991";"DOMAGROZUMAB";"DOMAGROZUMAB|PF-06252616";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298183";"ATOLTIVIMAB";"ATOLTIVIMAB|ATOLTIVIMAB-EBGN|REGN-3470|REGN3470";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297841";"TISOTUMAB VEDOTIN";"GCT1015-04|HuMax-TF-ADC|IGG1-1015-011-1006|TF-011-MMAE|TISOTUMAB VEDOTIN|TISOTUMAB VEDOTIN TFTV|TISOTUMAB VEDOTIN-TFTV|Tivdak";"Antibody";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL3833321";"LECANEMAB";"BAN 2401|BAN-2401|BAN2401|LECANEMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108027";"DULAGLUTIDE";"DULAGLUTIDE|LY-2189265|LY2189265|TRULICITY";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650472";"PUCOTENLIMAB";"HX 008|HX-008|HX008|PUCOTENLIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109059";"EDODEKIN ALFA";"EDODEKIN ALFA|HUMAN IL-12 (RECOMBINANT)|INTERLEUKIN 12 (HUMAN)|INTERLEUKIN-12, HUMAN|RECOMBINANT INTERLEUKIN-12|RO 24-7472|RO 24-7472/000|RO-24-7472|RO-247472000";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201627";"INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN";"INSULATARD NPH HUMAN|INSULIN SUSP ISOPHANE SEMISYNTHETIC PURIFIED HUMAN|NOVOLIN N";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297877";"BALSTILIMAB";"AGEN-2034|AGEN2034|BALSTILIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2028852";"ICATIBANT ACETATE";"FIRAZYR|HOE 140|HOE-140|ICATIBANT ACETATE";"Protein";"4.0";"1364.60";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"1303.6608";"None";"None";"C61H93N19O15S";"CC(=O)O.N=C(N)NCCC[C@@H](N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N1C[C@H](O)C[C@H]1C(=O)NCC(=O)N[C@@H](Cc1cccs1)C(=O)N[C@@H](CO)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)N1[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C[C@@H]2CCCC[C@@H]21";"HKMZRZUEADSZDQ-DZJWSCHMSA-N"
"CHEMBL2107917";"OREGOVOMAB";"OREGOVOMAB|Oregovamab|Oregovomab|Ovarex|mAb-B43.13";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109377";"PAMREVLUMAB";"FG-3019|PAMREVLUMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL5095030";"MOTIXAFORTIDE";"4F-BENZOYL-TN-14003|4F-benzoyl-TN14003|BKT-140|BKT140|BL 8040|BL-8040|MOTIXAFORTIDE|T140|TF 14016|TF-14016|TF14016";"Protein";"3.0";"2159.56";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2158.0742";"None";"None";"C97H144FN33O19S2";"N=C(N)NCCC[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)c2ccc(F)cc2)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H](CCCNC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](CCCCN)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(N)=O)C(=O)N1)C(N)=O";"JJVZSYKFCOBILL-DPNRMINZSA-N"
"CHEMBL3833370";"ELAMIPRETIDE";"ELAMIPRETIDE|MTP 131|MTP-131|NH2-D-ARG-DMT-LYS-PHE-NH2|OCUVIA|RX 31|RX-31|SS 31|SS-31|SZETO-SCHILLER PEPTIDE";"Protein";"3.0";"639.80";"";"";"-0.55";"264.56";"8";"10";"2";"19";"N";"0.05";"9.61";"11.83";"-0.51";"-5.37";"2";"BOTH";"0";"46";"14";"14";"3";"639.3857";"0.33";"BASE";"C32H49N9O5";"Cc1cc(O)cc(C)c1C[C@H](NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(N)=O";"SFVLTCAESLKEHH-WKAQUBQDSA-N"
"CHEMBL4297794";"NEMOLIZUMAB";"CIM-331|CIM331|NEMOLIZUMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4540843";"PANCREATIC POLYPEPTIDE";"HUMAN PANCREATIC POLYPEPTIDE|PANCREATIC HORMONE III|PANCREATIC POLYPEPTIDE|PANCREATIC POLYPEPTIDE (HUMAN)|PANCREATIC POLYPEPTIDE HUMAN";"Protein";"2.0";"4181.78";"5";"41";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"4179.0782";"None";"None";"C185H287N53O54S2";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)N)C(C)C)[C@@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O)[C@@H](C)O";"HFDKKNHCYWNNNQ-YOGANYHLSA-N"
"CHEMBL2108030";"EXBIVIRUMAB";"EXBIVIRUMAB|Exbivirumab|HEPEX-B";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109429";"RG-7686";"RG-7686";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743065";"ROLEDUMAB";"ROLEDUMAB|Roledumab";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108248";"ANATUMOMAB MAFENATOX";"ABR-214936|ANATUMOMAB MAFENATOX|ANYARA|Anatumomab mafenatox|PNU-214936";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109522";"PF-03446879";"PF-03446879";"Antibody";"-1.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2109587";"AZ9773";"AZ-9773|AZ9773";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1742997";"CANTUZUMAB MERTANSINE";"CANTUZUMAB MERTANSINE|HUC-242-DM1|HUC242-DM1|SB-408075";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108336";"LIXISENATIDE";"ADLYXIN|AVE 010|AVE-0010|AVE-010|AVE0010|LIXISENATIDE|LYXUMIA|ZP 10|ZP-10";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4297940";"ACLERASTIDE";"ACLERASTIDE|ASP-ARG-NLE-TYR-ILE-HIS-PRO|DSC-127|DSC127|NORLEU3-A(1-7)|NORLEU3-ANGIOTENSIN(1-7)|USB-001|USB-005|USB005";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201542";"INSULIN ZINC SUSP EXTENDED PURIFIED BEEF";"INSULIN ZINC SUSP EXTENDED PURIFIED BEEF|Insulin zinc susp extended purified beef|ULTRALENTE";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743032";"INTETUMUMAB";"CNTO 095|CNTO 95|CNTO-095|CNTO-95|INTETUMUMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2104386";"CARPERITIDE";"ATRIAL NATRIURETIC PEPTIDE|ATRIAL NATRIURETIC PEPTIDE CARPERITIDE|CARPERITIDE|SUN 4936|SUN-4936";"Protein";"3.0";"3080.50";"4";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"0";"None";"None";"None";"None";"3078.4447";"None";"None";"C127H203N45O39S3";"CC[C@H](C)[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CO)CSSC[C@@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)O)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C)NC(=O)CNC1=O";"NSQLIUXCMFBZME-MPVJKSABSA-N"
"CHEMBL4297905";"OSOCIMAB";"BAY 1213790|BAY-1213790|BAY1213790|OSOCIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201638";"INSULIN SUSP PROTAMINE ZINC PURIFIED PORK";"INSULIN SUSP PROTAMINE ZINC PURIFIED PORK|Insulin susp protamine zinc purified pork|PROTAMINE ZINC AND ILETIN II (PORK)";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108290";"EPOETIN THETA";"EPOETIN THETA|EPORATIO";"Protein";"4.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802129";"BALIXAFORTIDE";"BALIXAFORTIDE|POL-6326|POL6326";"Protein";"3.0";"1864.15";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"1862.8345";"None";"None";"C84H118N24O21S2";"C[C@@H]1NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CSSC[C@H](NC1=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N2";"MKXOUIKTXREBLX-NDKBASPVSA-N"
"CHEMBL4298191";"SASANLIMAB";"PF-06801591|RN-888|SASANLIMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650486";"ZANSECIMAB";"LY-3127804|LY3127804|ZANSECIMAB";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL507048";"COLIMYCIN";"COLIMYCIN|COLISTIMETHATE SODIUM|COLISTIN SODIUM METHANESULFONATE|NSC-756688|W 1929|W-1929";"Protein";"3.0";"968.26";"1";"2";"-3.14";"386.21";"14";"14";"3";"22";"N";"0.05";"11.71";"10.15";"-4.85";"-13.23";"0";"MOL";"0";"68";"23";"18";"3";"967.6542";"0.55";"BASE";"C45H85N13O10";"CCC(C)CCCCC(=O)NCC[C@@H]1NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H]([C@@H](C)O)NC1=O";"RPABDKTXMKOGKI-OYTUFZPASA-N"
"CHEMBL4298101";"LADIRATUZUMAB VEDOTIN";"LADIRATUZUMAB VEDOTIN|SGN-LIV1A";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108351";"VOTUCALIS";"REV-131|REV131|VOTUCALIS";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1743053";"OTELIXIZUMAB";"CHAGLY CD3|CHAGLYCD-3|ChAglyCD|Chaglycd3|OTELIXIZUMAB|Otelixizumab|TRX-4|TRX4";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4298084";"ODRONEXTAMAB";"ODRONEXTAMAB|REGN-1979|REGN1979";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650439";"LATOZINEMAB";"AL-001|AL001|LATOZINEMAB";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802215";"GALEGENIMAB";"FHTR-2163|FHTR2163|GALEGENIMAB|RG 6147|RG-6147|RG6147|RO-7171009|RO7171009";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108757";"PENTETREOTIDE";"(-)-PENTETOREOTIDE|DTPA-SMS|PENTETOREOTIDE|PENTETREOTIDE|SDZ 215-811|SDZ 215-811S|SDZ-215-811|SDZ-215-811S|SDZ-215811";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4594215";"SULFOMYXIN";"Dynamyxin|GS-6742|SULFOMYXIN|SULFOMYXIN SODIUM|SULPHOMYXIN SODIUM";"Protein";"-1.0";"5323.54";"";"";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"4989.8055";"None";"None";"C181H305N48Na15O84S15";"CC(C)CCCCC(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H](C(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC1=O)[C@H](C)O.CCCCCCCC(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H](C(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC1=O)[C@H](C)O.CC[C@H](C)CCCCC(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H](C(=O)N[C@@H](CCNCS(=O)(=O)[O-])C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCNCS(=O)(=O)[O-])NC1=O)[C@H](C)O.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]";"WXTCDCIGKZBCDB-QUXGMGRISA-A"
"CHEMBL4297729";"COSIBELIMAB";"CK-301|COSIBELIMAB|TG-1501";"Antibody";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL1201565";"EPOETIN ALFA";"BINOCRIT|EPO|EPOETIN|EPOETIN ALFA|EPREX|ERYTHROPOIETIN|ERYTHROPOIETIN FOR BIOASSAYS|Epoetin alfa|Epogen|Procrit";"Protein";"4.0";"";"2";"19";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4802171";"ENSOVIBEP";"ENSOVIBEP|MP-0420|MP0420";"Protein";"3.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650291";"FPA144";"FPA144";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL4650387";"CDX-301";"AMG-949|CDX 301|CDX-301";"Protein";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NONE";"0";"";"";"";"";"";"";"";"";"";""
"CHEMBL2108018";"ADECATUMUMAB";"ADECATUMUMAB|Adecatumumab|MT-201";"Antibody";"2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEQ";"0";"";"";"";"";"";"";"";"";"";""
