"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL106959";"";"";"Protein";"";"761.89";"4";"4";"1.01";"268.36";"7";"9";"2";"19";"N";"0.03";"11.76";"10.77";"0.08";"-2.09";"5";"BOTH";"-1";"56";"16";"12";"3";"761.3762";"0.15";"BASE";"C40H47N11O5";"CC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(N)=O)C(c1ccccc1)c1ccccc1";"JDVCDJBHKUIJSL-UJWBSGRQSA-N"
"CHEMBL3133922";"";"";"Protein";"";"820.90";"2";"8";"-3.55";"334.26";"11";"11";"3";"20";"N";"0.05";"11.41";"20.18";"-4.05";"-4.81";"3";"BOTH";"-1";"59";"20";"14";"3";"820.3868";"-0.01";"BASE";"C39H52N10O10";"C[C@H](N)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O)[C@@H](C)O";"HNZCIBWUBBNVBA-VBMYKUPBSA-N"
"CHEMBL1835298";"";"";"Protein";"";"346.45";"2";"2";"-0.49";"133.55";"5";"5";"0";"10";"N";"0.27";"4.02";"8.09";"-3.34";"-3.41";"0";"BOTH";"-1";"23";"8";"6";"1";"346.1675";"-0.08";"ACID";"C14H26N4O4S";"CC(=S)NCCCC[C@H](NC(=O)[C@H](C)N)C(=O)N[C@@H](C)C(=O)O";"HCTPADBPJJMWAO-QXEWZRGKSA-N"
"CHEMBL2441740";"";"";"Protein";"";"550.66";"2";"2";"2.26";"142.70";"6";"4";"1";"14";"N";"0.27";"12.24";"None";"2.40";"2.40";"2";"BOTH";"-1";"40";"10";"4";"1";"550.2791";"0.29";"NEUTRAL";"C30H38N4O6";"CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O";"ZFMCMNISNFQVAO-CQJMVLFOSA-N"
"CHEMBL443362";"";"";"Protein";"";"588.62";"4";"14";"-3.22";"245.14";"8";"8";"2";"8";"N";"0.09";"3.92";"11.95";"-5.14";"-5.14";"1";"BOTH";"-1";"42";"16";"9";"3";"588.2656";"0.69";"ZWITTERION";"C26H36N8O8";"N=C(N)NCCC[C@@H]1NC(=O)[C@H]2COCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"HKLGBIAIHDSNGD-INDMIFKZSA-N"
"CHEMBL117435";"";"";"Protein";"";"820.01";"3";"3";"-3.90";"365.64";"13";"12";"3";"12";"N";"0.04";"4.09";"10.73";"-6.14";"-6.55";"0";"BOTH";"-1";"55";"21";"16";"3";"819.3731";"1.16";"ZWITTERION";"C32H57N11O10S2";"CC[C@H](C)[C@@H]1NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](N)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC1=O";"IEHWIKMCRWUNSI-PCYXBHBMSA-N"
"CHEMBL302391";"";"";"Protein";"";"924.07";"1";"1";"2.21";"285.22";"9";"10";"2";"22";"N";"0.05";"3.72";"None";"2.93";"-3.36";"4";"BOTH";"-1";"67";"18";"10";"3";"923.4429";"0.15";"ACID";"C49H61N7O11";"CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](NC(C)=O)C1c2ccccc2CCc2ccccc21)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O";"IBNMHEYARSYQFY-NDWGDJSGSA-N"
"CHEMBL2336645";"";"";"Protein";"";"857.11";"1";"1";"1.79";"270.86";"11";"10";"3";"26";"N";"0.05";"3.94";"13.87";"-0.52";"-0.81";"3";"BOTH";"-1";"59";"16";"12";"3";"856.3976";"0.11";"ZWITTERION";"C41H60N8O8S2";"CSCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@H](CCSC)C(=O)O)C(C)C";"VQBTUIJFUPRJOH-RSQZODEZSA-N"
"CHEMBL313986";"";"";"Protein";"";"471.51";"1";"2";"-2.63";"203.03";"7";"7";"1";"5";"N";"0.23";"4.09";"None";"-2.62";"-5.73";"0";"BOTH";"-1";"33";"13";"7";"2";"471.2329";"1.42";"ACID";"C20H33N5O8";"CC[C@H](C)[C@H]1NC(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC1=O";"CMORPYOSQNUUTH-QBUKBXRJSA-N"
"CHEMBL431472";"";"";"Protein";"";"933.03";"1";"1";"-3.89";"387.95";"13";"12";"3";"26";"N";"0.04";"3.57";"7.55";"-6.50";"-9.56";"1";"BOTH";"-1";"66";"24";"14";"3";"932.4603";"0.04";"ACID";"C42H64N10O14";"CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)O)C(C)C";"XIICZRFRBMAXPZ-KLWWGASFSA-N"
"CHEMBL118200";"";"";"Protein";"";"487.45";"1";"1";"-1.60";"237.16";"7";"7";"1";"13";"N";"0.16";"1.79";"7.75";"-2.89";"-3.79";"1";"BOTH";"-1";"33";"13";"10";"2";"487.1832";"0.38";"ACID";"C19H30N5O8P";"CC[C@H](C)[C@H](NC(=O)[C@@H](N)Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](CC(N)=O)C(N)=O";"YKDWUTQPXKYIRW-CFMVVWHZSA-N"
"CHEMBL3824317";"";"";"Protein";"";"751.80";"1";"2";"-6.61";"401.66";"12";"12";"3";"23";"N";"0.05";"11.38";"7.05";"-8.55";"-8.77";"1";"BOTH";"-1";"53";"23";"17";"3";"751.3725";"0.00";"NEUTRAL";"C30H49N13O10";"CC(C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](C)C(N)=O";"NFGNJAUKQFWPHW-ASADWQJDSA-N"
"CHEMBL2261077";"";"";"Protein";"";"349.39";"2";"12";"-0.16";"132.96";"5";"4";"0";"6";"N";"0.56";"3.88";"7.72";"-2.29";"-2.44";"1";"BOTH";"-1";"25";"8";"5";"0";"349.1638";"-0.18";"ACID";"C17H23N3O5";"C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O";"CDBXVDXSLPLFMD-BPNCWPANSA-N"
"CHEMBL2372119";"";"";"Protein";"";"935.04";"1";"1";"-0.99";"378.92";"12";"12";"3";"30";"N";"0.04";"3.33";"8.15";"-3.20";"-12.59";"1";"BOTH";"-1";"66";"23";"13";"3";"934.4648";"0.19";"ACID";"C43H66N8O15";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C";"CKFXGFBSWGOGRU-DOSZAPFBSA-N"
"CHEMBL452724";"";"";"Protein";"";"588.62";"2";"2";"-3.22";"245.14";"8";"8";"2";"8";"N";"0.09";"3.92";"11.95";"-5.14";"-5.14";"1";"BOTH";"-1";"42";"16";"9";"3";"588.2656";"0.69";"ZWITTERION";"C26H36N8O8";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2COCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"HKLGBIAIHDSNGD-OKYOBFRVSA-N"
"CHEMBL2047135";"";"KMI-1708";"Protein";"";"620.70";"1";"1";"-0.98";"260.11";"8";"8";"2";"19";"N";"0.09";"3.62";"8.15";"-3.27";"-6.14";"1";"BOTH";"-1";"44";"15";"10";"3";"620.3170";"0.26";"ACID";"C29H44N6O9";"CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(=O)O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CC(N)=O)C(=O)O";"KTBYOOAAGZGFPZ-ROLQDKDTSA-N"
"CHEMBL1866380";"";"";"Protein";"";"405.45";"2";"3";"1.02";"122.83";"6";"3";"0";"9";"N";"0.53";"11.85";"None";"0.89";"0.89";"1";"BOTH";"-1";"29";"9";"3";"0";"405.1900";"-0.97";"NEUTRAL";"C20H27N3O6";"CCOC(=O)CNC(=O)C1(NC(=O)CNC(=O)OCc2ccccc2)CCCC1";"XLXGAJSYVDDNGS-UHFFFAOYSA-N"
"CHEMBL76972";"";"";"Protein";"";"506.56";"1";"1";"-0.41";"182.21";"7";"5";"1";"13";"N";"0.22";"3.99";"None";"-0.71";"-3.88";"1";"BOTH";"-1";"36";"12";"5";"2";"506.2377";"0.21";"ACID";"C24H34N4O8";"CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N(C)[C@H](C=O)CC(=O)O)C(C)C";"WIAHQAGAEVRBIS-VJARNRFFSA-N"
"CHEMBL1270358";"";"";"Protein";"";"565.70";"1";"1";"-1.47";"236.45";"7";"8";"2";"15";"N";"0.05";"9.30";"11.89";"-3.14";"-6.87";"1";"BOTH";"-1";"39";"14";"10";"3";"565.2795";"-0.36";"BASE";"C24H39N9O5S";"N=C(N)NCCC[C@@H](C=O)NC(=O)CNC(=O)[C@@H](CC1CCN(C(=N)N)CC1)NS(=O)(=O)Cc1ccccc1";"HMQWIRFHNFIEBD-VQTJNVASSA-N"
"CHEMBL1793979";"";"";"Protein";"";"621.78";"4";"4";"3.19";"146.68";"7";"3";"1";"11";"N";"0.20";"10.43";"None";"3.42";"3.42";"2";"BOTH";"-1";"45";"11";"3";"2";"621.3526";"0.71";"NEUTRAL";"C34H47N5O6";"CCC(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](C(=O)c2ccc3c(ccn3C)c2)NC1=O";"XDKIIJAVVREZPB-SEEOCOAYSA-N"
"CHEMBL420167";"";"";"Protein";"";"919.06";"5";"6";"-0.95";"352.58";"10";"12";"2";"11";"N";"0.04";"11.69";"10.79";"-2.07";"-4.38";"5";"BOTH";"-1";"67";"21";"16";"3";"918.4613";"0.48";"BASE";"C46H58N14O7";"NC(=O)[C@H]1CCCCNC(=O)C[C@H](N)C(=O)N[C@@H](Cc2c[nH]cn2)C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N1";"VESJJEZSWHFEGA-MOYCDPRRSA-N"
"CHEMBL1796773";"";"";"Protein";"";"525.65";"1";"3";"2.15";"167.85";"6";"5";"1";"11";"N";"0.28";"3.80";"7.04";"-0.71";"-1.16";"1";"BOTH";"-1";"38";"10";"7";"2";"525.2951";"1.20";"ACID";"C28H39N5O5";"CC(C)=CCC/C(C)=C/C[C@]12C[C@@H](C(=O)N[C@@H](C)C(=O)O)N(C(=O)[C@@H](N)CC(N)=O)[C@H]1Nc1ccccc12";"DHHBDDSHDCSRDT-QTSFBAGUSA-N"
"CHEMBL1790925";"";"";"Protein";"";"827.85";"1";"2";"-2.66";"335.83";"11";"11";"3";"23";"N";"0.05";"3.38";"4.40";"-2.58";"-12.21";"2";"BOTH";"-1";"59";"21";"11";"3";"827.3337";"0.15";"ACID";"C38H49N7O14";"CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)[C@H](C)O";"JNBXGMXTKZTGOZ-ZASBGXDBSA-N"
"CHEMBL151816";"";"";"Protein";"";"662.79";"1";"1";"-2.45";"263.60";"9";"8";"2";"17";"N";"0.09";"11.64";"8.21";"-3.11";"-4.04";"1";"BOTH";"-1";"47";"17";"10";"3";"662.3864";"-0.42";"NEUTRAL";"C30H50N10O7";"CC[C@H](C)[C@H](NC(=O)[C@H]1CCCN1C(=O)CNC(=O)[C@H](C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H](N)C(C)C)C(=O)N[C@@H](C)C(N)=O";"XXLFVRQPYRDONP-GTZSOAMESA-N"
"CHEMBL80428";"";"";"Protein";"";"553.66";"1";"2";"1.20";"168.72";"6";"5";"1";"14";"N";"0.24";"11.95";"None";"2.00";"2.00";"2";"BOTH";"-1";"40";"11";"6";"3";"553.2900";"-0.25";"NEUTRAL";"C29H39N5O6";"CCOC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O)C(C)C";"VHGFDTMMPXZRAF-HCUBDLJJSA-N"
"CHEMBL396685";"";"";"Protein";"";"725.80";"1";"1";"-0.68";"290.59";"9";"10";"2";"20";"N";"0.07";"3.34";"8.21";"-5.28";"-6.63";"3";"BOTH";"-1";"52";"18";"11";"3";"725.3497";"0.06";"ACID";"C34H47N9O9";"CC[C@H](C)[C@@H](N)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)O)C(C)C";"UVLPOVZVQXKRRK-UASJBJLISA-N"
"CHEMBL1794028";"";"";"Protein";"";"778.01";"1";"1";"2.29";"217.69";"7";"7";"2";"22";"N";"0.09";"11.76";"None";"3.42";"3.42";"2";"BOTH";"-1";"56";"14";"8";"3";"777.4789";"-0.07";"NEUTRAL";"C42H63N7O7";"CC[C@@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(C)=O)C(C)C)C(=O)N[C@H](C(N)=O)C(C)C";"KNKMTYCNKILWSN-GQJSHCFHSA-N"
"CHEMBL342215";"";"";"Protein";"";"710.83";"1";"1";"2.09";"205.24";"9";"5";"1";"7";"N";"0.28";"3.96";"None";"1.84";"-1.34";"2";"BOTH";"-1";"51";"15";"5";"2";"710.3639";"0.61";"ACID";"C36H50N6O9";"CC(C)C[C@H]1NC(=O)[C@H](C(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc2cn(C(=O)OC(C)(C)C)c3ccccc23)NC1=O";"OEIDQNLFOKIEFS-UBFHYIQLSA-N"
"CHEMBL2371454";"";"";"Protein";"";"945.14";"1";"2";"0.03";"331.44";"11";"10";"3";"26";"N";"0.03";"3.82";"11.10";"-1.22";"-1.77";"3";"BOTH";"-1";"68";"21";"13";"3";"944.5232";"0.08";"ZWITTERION";"C47H68N12O9";"CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(OC)cc1)NC(=O)[C@@H](NC(=O)[C@@H](N)CCCN=C(N)N)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"ASBAXIPCAMPRMD-PJKCPVONSA-N"
"CHEMBL2029602";"";"";"Protein";"";"979.07";"1";"2";"-7.03";"498.31";"15";"16";"3";"31";"N";"0.02";"3.90";"13.13";"-11.04";"-11.47";"1";"BOTH";"-1";"69";"29";"21";"3";"978.4995";"0.01";"ZWITTERION";"C40H66N16O13";"CC(C)[C@H](NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(N)=O)C(N)=O";"GPMRZQBDQVMUOW-ZMMHTPMXSA-N"
"CHEMBL3321999";"";"";"Protein";"";"315.37";"1";"1";"-1.09";"132.96";"5";"4";"0";"7";"N";"0.47";"3.41";"8.13";"-3.44";"-3.50";"0";"BOTH";"-1";"22";"8";"5";"0";"315.1794";"0.25";"ACID";"C14H25N3O5";"CC(C)C[C@H](N)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)O";"SBANPBVRHYIMRR-DCAQKATOSA-N"
"CHEMBL263685";"";"";"Protein";"";"973.18";"1";"1";"-1.29";"350.65";"12";"11";"3";"28";"N";"0.05";"3.78";"8.21";"-3.05";"-3.11";"1";"BOTH";"-1";"69";"22";"13";"3";"972.5644";"0.00";"ACID";"C47H76N10O12";"CC[C@H](C)[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)O)C(C)C)C(C)C";"BNNNOPCOUAIGBK-BTTDOTOKSA-N"
"CHEMBL2370250";"";"";"Protein";"";"805.97";"1";"1";"2.40";"261.91";"8";"9";"2";"23";"N";"0.07";"3.68";"8.21";"1.06";"-1.14";"3";"BOTH";"-1";"58";"16";"10";"3";"805.4374";"0.14";"ACID";"C42H59N7O9";"CC[C@H](C)[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)O)[C@@H](C)CC";"XICUOIPLPQDDEZ-NHFBQEJQSA-N"
"CHEMBL323810";"";"";"Protein";"";"442.52";"1";"2";"-1.17";"170.85";"8";"6";"1";"5";"N";"0.31";"3.33";"7.73";"-3.89";"-4.04";"1";"BOTH";"-1";"29";"10";"7";"1";"442.0981";"0.88";"ACID";"C17H22N4O6S2";"N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](C(=O)O)NC(=O)CNC1=O";"ZOAUVQGEJSNZKR-AVGNSLFASA-N"
"CHEMBL2316741";"";"";"Protein";"";"565.74";"1";"2";"2.66";"155.59";"8";"4";"1";"13";"N";"0.27";"11.83";"0.46";"2.47";"2.47";"1";"BOTH";"-1";"39";"11";"4";"2";"565.2934";"-0.14";"NEUTRAL";"C27H43N5O6S";"CC(C)C[C@H](NC(=O)[C@@H](NC(=O)OCC(C)(C)C)C(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)c1nccs1";"GNMWOTPSZTYKTN-MUGJNUQGSA-N"
"CHEMBL1160427";"";"";"Protein";"";"372.42";"2";"7";"-1.11";"153.70";"5";"5";"0";"11";"N";"0.29";"3.74";"None";"-2.15";"-5.44";"0";"BOTH";"-1";"26";"10";"5";"0";"372.2009";"-0.11";"ACID";"C16H28N4O6";"CC(=O)NCCCC[C@H](NC(C)=O)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)O";"VIHGYLJIMMKSBR-CWSCBRNRSA-N"
"CHEMBL3339325";"";"";"Protein";"";"986.23";"2";"5";"-2.08";"408.05";"12";"15";"3";"32";"N";"0.02";"3.70";"13.69";"-4.31";"-9.57";"1";"BOTH";"-1";"70";"24";"19";"3";"985.6185";"0.03";"ZWITTERION";"C46H79N15O9";"CC[C@H](C)[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O";"FWKSYMSKJNFREW-WDJTXRNNSA-N"
"CHEMBL383250";"";"";"Protein";"";"910.05";"4";"12";"0.40";"335.18";"9";"11";"2";"15";"N";"0.04";"3.94";"10.77";"-1.53";"-1.53";"4";"BOTH";"-1";"66";"20";"14";"3";"909.4497";"0.54";"ZWITTERION";"C46H59N11O9";"CCCC[C@@H]1NC(=O)CC[C@@H](C(N)=O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2ccc3ccccc3c2)NC(=O)[C@H](CCC(=O)O)NC1=O";"PAILFUNFWZLMMN-BWBQVKFQSA-N"
"CHEMBL478855";"";"";"Protein";"";"969.03";"2";"4";"-4.98";"465.42";"13";"17";"3";"31";"N";"0.02";"3.34";"11.45";"-10.81";"-10.95";"2";"BOTH";"-1";"69";"27";"20";"3";"968.4464";"0.11";"ZWITTERION";"C42H60N14O13";"N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"USGQUACQYAXHJV-WPMUBMLPSA-N"
"CHEMBL1782855";"";"";"Protein";"";"606.68";"1";"7";"2.32";"168.21";"5";"7";"2";"11";"N";"0.12";"3.99";"7.26";"0.06";"-0.26";"5";"BOTH";"-1";"45";"11";"7";"3";"606.2591";"-0.16";"ACID";"C34H34N6O5";"O=C(CNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)CN1)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O";"COWOMHOKDDTIRS-AWCRTANDSA-N"
"CHEMBL325810";"";"";"Protein";"";"566.66";"6";"10";"-0.48";"205.74";"7";"7";"2";"7";"N";"0.23";"9.48";"7.73";"-0.59";"-0.94";"2";"BOTH";"-1";"41";"12";"9";"3";"566.2853";"0.20";"NEUTRAL";"C29H38N6O6";"C[C@]1(Cc2ccccc2)NC(=O)[C@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)CCCNC(=O)CC[C@@H](C(N)=O)NC1=O";"HRGPVCMZQOXBLO-UJUOIFIWSA-N"
"CHEMBL2219869";"";"";"Protein";"";"586.69";"";"";"0.13";"193.87";"7";"6";"2";"12";"N";"0.17";"9.50";"8.99";"0.19";"-1.53";"3";"BOTH";"-1";"43";"11";"9";"3";"586.2904";"-0.03";"BASE";"C32H38N6O5";"NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H]1C[C@H](N)CN1C(=O)[C@@H](N)Cc1ccc(O)cc1";"NRDPNHFRRWANSW-XVYWXRPESA-N"
"CHEMBL379339";"";"";"Protein";"";"646.81";"1";"1";"-0.35";"234.42";"9";"9";"2";"20";"N";"0.07";"3.68";"10.39";"-2.59";"-2.91";"2";"BOTH";"-1";"45";"14";"10";"3";"646.3261";"0.26";"ZWITTERION";"C30H46N8O6S";"CC[C@H](C)[C@H](NC(=O)[C@@H](N)Cc1c[nH]cn1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(=O)O";"DVOPCPVMKCYODT-LHOYKQQOSA-N"
"CHEMBL1090962";"";"";"Protein";"";"921.07";"2";"2";"-7.87";"432.46";"16";"16";"3";"16";"N";"0.07";"9.06";"10.14";"-9.90";"-18.70";"1";"BOTH";"-1";"65";"25";"21";"3";"920.5192";"0.82";"BASE";"C40H68N14O11";"C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCN)NC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)[C@@H](N)[C@@H](C)O)CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC1=O";"FTKYQVFWLIYQNW-ZLJVXGCOSA-N"
"CHEMBL335882";"";"";"Protein";"";"669.74";"1";"1";"-1.80";"272.14";"9";"9";"2";"19";"N";"0.08";"4.15";"7.73";"-3.85";"-3.99";"2";"BOTH";"-1";"48";"16";"11";"3";"669.3122";"-0.01";"ACID";"C32H43N7O9";"CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CC(=O)O)C(N)=O";"GJSBRTQITFJQLE-QORCZRPOSA-N"
"CHEMBL2425394";"";"";"Protein";"";"657.73";"1";"2";"-5.13";"318.47";"11";"10";"3";"20";"N";"0.05";"3.55";"10.18";"-8.75";"-9.33";"0";"BOTH";"-1";"46";"19";"13";"3";"657.3446";"-0.09";"ZWITTERION";"C27H47N9O10";"C[C@H](NC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCC(N)=O)C(=O)O";"CRKFSFKQDBLIBK-DYKIIFRCSA-N"
"CHEMBL513036";"";"";"Protein";"";"568.72";"1";"2";"1.92";"144.91";"6";"4";"1";"9";"N";"0.34";"10.73";"None";"2.30";"2.30";"1";"BOTH";"-1";"41";"10";"4";"1";"568.3261";"0.72";"NEUTRAL";"C31H44N4O6";"C[C@H](O)C(=O)CCCCC[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)C2(CCCCC2)NC1=O";"CJANBLJYNHLFGY-BELIEFIBSA-N"
"CHEMBL2115553";"";"";"Protein";"";"790.82";"1";"1";"0.90";"232.57";"9";"7";"2";"11";"N";"0.16";"1.63";"None";"0.89";"-2.24";"1";"BOTH";"-1";"53";"16";"7";"3";"790.2937";"0.88";"ACID";"C33H49F2N6O10PS";"CSCC[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@H](Cc2ccc(C(F)(F)OP(=O)(O)O)cc2)NC(=O)CNC(=O)[C@H](CC(C)C)NC1=O";"OKYKJXWKNLYEBE-CPHHOOCTSA-N"
"CHEMBL405289";"";"";"Protein";"";"755.92";"3";"3";"2.09";"192.70";"7";"5";"1";"7";"N";"0.24";"10.66";"6.53";"1.22";"1.17";"3";"BOTH";"-1";"55";"15";"5";"2";"755.4119";"0.42";"NEUTRAL";"C40H53N9O6";"CCCC[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2c[nH]cn2)NC(=O)[C@@H]2CCCCN2C(=O)[C@H]2CCCCN2C1=O";"FWBXLUTVLNUHQO-QYVXQROWSA-N"
