smiles,X10,X20,X40,X60,X80,X100
C1CCCCN1c2ccc(cc2)OCCCN3CCCCC3,0.17666702270507811,0.19620579481124878,0.199504554271698,0.19991480112075805,0.19996546506881713,0.19995886087417603
CC(C)N4CCN([C@H]3CC[C@@](NC(=O)C(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c2ccccc2)CC3)CC4,0.1963699698448181,0.19879077672958373,0.1998918652534485,0.1999812364578247,0.19998633861541748,0.19998769760131835
COC(=O)N(c1ccccc1)NC(=O)c1c(CN2CCNCC2)c(nc2c1cccc2)c1ccccc1,0.1920575261116028,0.19852057695388795,0.19991210699081421,0.1999718427658081,0.19998865127563475,0.19998888969421386
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)CC(=O)N([C@@H](c1ccccc1)C)[C@@H](c1ccccc1)C,0.17885618209838866,0.19499996900558472,0.19941788911819458,0.19978758096694946,0.19978893995285035,0.19982351064682008
COc1ccc(Br)cc1CCc2c(Cl)cccc2C3=NCCN3,0.1737262487411499,0.19249434471130372,0.19821932315826415,0.19959094524383544,0.19944969415664673,0.1992863893508911
O=C(N[C@@H]1CN(C1)[C@@H]1CC[C@H](CC1)c1ccc2c(c1)OCO2)CNc1nn(c2c1cc(cc2)C(F)(F)F)C,0.19179409742355347,0.19805033206939698,0.1998061180114746,0.1999618649482727,0.1999756097793579,0.19997715950012207
OC(=O)c1cccc(c1)c1c[nH]c(n1)[C@@H]1N[C@H](C2CCOCC2)c2c(C1)c1ccccc1[nH]2,0.12444519996643066,0.18280521631240845,0.19756553173065186,0.19885008335113524,0.19947998523712157,0.1994070291519165
CCCCCCCN(CC#CCOCc1ccc(cc1)Cl)CC,0.19675688743591307,0.19896414279937744,0.19962725639343262,0.19985095262527466,0.19990148544311523,0.19986295700073242
Clc1ccc(cc1)CC1CC[N+](CC1)(CCc1ccccc1)CCc1ccccc1,0.19705218076705933,0.19771097898483275,0.19813109636306764,0.1992875337600708,0.1994165301322937,0.19901130199432374
CNc1cc(cc(n1)CCc1nc(c(o1)CC)C)N1CCOCC1,0.17757123708724976,0.19661952257156373,0.19959306716918945,0.19989169836044313,0.19992327690124512,0.19993188381195068
CNC1CN(C1)c1nc(N)nc2c1ccc(c2)C1CCCC1,0.17447625398635863,0.18479937314987183,0.1933065414428711,0.19523414373397827,0.19377377033233642,0.19356210231781007
CS(=O)(=O)Nc3ccc(OC[C@@H](O)CN(CCc1ccc(Cl)c(Cl)c1)Cc2ccccc2O)cc3,0.19485812187194823,0.19854110479354858,0.19961719512939452,0.19989391565322875,0.19991503953933715,0.19991377592086793
Fc1ccc(cc1)C(c1ccc(cc1)F)CCCCC(=O)N1CCC(C1)CNC(=O)c1ccc(cc1)C(C)(C)C,0.18129732608795165,0.19409780502319335,0.1995339274406433,0.19982091188430787,0.19989752769470215,0.19990286827087403
O=C(c1ccccc1c1ccc(cc1)OCCCN1CCCCC1)N1CCCCC1,0.18514193296432496,0.19770724773406984,0.19974638223648072,0.1999274969100952,0.19997527599334716,0.19997611045837402
O=c1oc2cc(OCCCCN3CCC(CC3)c3noc4c3ccc(c4)F)ccc2c(c1)c1ccccc1,0.17573994398117065,0.19229162931442262,0.1979886293411255,0.19924821853637695,0.19956549406051635,0.19960771799087523
c12c3c(cccc3)n(c1CC[C@@H](C2=O)Cn1c(ncc1)C)C,0.16475504636764526,0.18732202053070068,0.19679017066955568,0.19825490713119506,0.19921945333480834,0.19937840700149537
O=C1c2c(n(c3c2cccc3)C)CC[C@H]1Cn1ccnc1C,0.16475504636764526,0.18732202053070068,0.19679017066955568,0.19825490713119506,0.19921945333480834,0.19937840700149537
CN(Cc1ccccc1)CCOc1ccc(cc1)n1ccc(cc1=O)OCc1ccccc1,0.18016220331192018,0.1939064860343933,0.19838569164276124,0.19904197454452516,0.1994507431983948,0.1994864821434021
c1cc(Cl)ccc1N(C)c(cc2)ccc2Nc3nccc(n3)N,0.1414525628089905,0.17367457151412963,0.1921122193336487,0.19710056781768798,0.19692755937576295,0.1972769618034363
CC(S(=O)(=O)N[C@H]1CN(C[C@@H]1c1ccc(cc1)c1ccc(cc1)C#N)c1ccccc1)C,0.19908292293548585,0.19987415075302123,0.19998855590820314,0.1999950408935547,0.19999678134918214,0.19999661445617675
CCC(c1cnc2n1C[C@@H](CC[C@H]2NC(=O)N1CCC2(CC1)OC(=O)Nc1c2cccn1)c1cccc(c1F)F)(OC)CC,0.12506685256958008,0.16091474294662475,0.19178340435028077,0.19670051336288452,0.19704896211624146,0.1980867862701416
CCc1ccc(cc1NC1CCN(CC1)C)S(=O)(=O)n1ccc2c1cccc2,0.15718040466308594,0.18222370147705078,0.19717228412628174,0.1973968267440796,0.19948372840881348,0.19950687885284424
CN(C)CCN8CCN(c7ncc6cc(c1ccccc1)c(c5ccc(CN4CCC(c3nnc(c2ccc(=O)[nH]c2)[nH]3)CC4)cc5)nc6n7)CC8,0.10067152976989746,0.17234727144241332,0.19831763505935668,0.1996963143348694,0.19991389513015748,0.1999232530593872
COC(=O)c1cccc(c1)C(=O)N1CCC(CC1)(CCN1[C@@H]2CC[C@@H]1C[C@@H](C2)n1c(C)nc2c1cccc2)c1ccccc1,0.07774531841278076,0.13720782995223998,0.1800875782966614,0.18810176849365234,0.1960653305053711,0.19640760421752929
COC[C@H]1CCCN1CCn1ncc2c1ccc(c2)n1ccc(cc1=O)OCc1ccccc1,0.18477247953414916,0.1964674711227417,0.1991583824157715,0.19953198432922364,0.19984745979309082,0.19983662366867067
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)CC(=O)N(c1cccc2c1cccc2)CC(F)(F)F,0.15458364486694337,0.18310691118240358,0.19688254594802856,0.19901654720306397,0.19921114444732665,0.1992810010910034
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)CC(=O)N(c1ccccc1)C1CCCCC1,0.16745854616165162,0.19125769138336182,0.19907777309417723,0.19972132444381713,0.19977525472640992,0.19981818199157714
COc1ccc2c(n1)c(CC[C@]13CC[C@](CC1)(CO3)NCc1ccc3c(n1)NC(=O)[C@@H](O3)C)c(cn2)F,0.18667423725128174,0.19720709323883057,0.19960697889328002,0.19985271692276002,0.19995900392532348,0.1999642014503479
COc1ccc2c(n1)c(CCC13CCC(CC1)(CO3)NCc1ccc3c(n1)N(C)C(=O)CO3)c(cn2)F,0.180565345287323,0.1956926703453064,0.19890847206115722,0.19960705041885377,0.19989620447158812,0.19990525245666504
COc1ccccc1Oc(c2)cccc2CN3CCC(CC3)NC(=O)C4(CCNCC4)c5ccccc5,0.12249168157577514,0.1780318260192871,0.19804714918136596,0.19937577247619628,0.19971370697021484,0.19974932670593262
Fc1ccc(cc1)N1CC2(OC1=O)CCC(CC2)c1nc2c([nH]1)cc(cc2)OC(F)(F)F,0.1616576075553894,0.18713959455490112,0.1974617838859558,0.19944822788238525,0.19964263439178467,0.19963735342025757
N#Cc1ccc(cc1)CNC(=O)N(c1cccc(c1)F)C1CCN(CC1)CCC1(CCN(CC1)C(=O)c1ccc(cc1O)F)c1cccc(c1)F,0.16396621465682984,0.19134140014648438,0.1988508105278015,0.1994710922241211,0.19978774785995485,0.19981414079666138
Nc1nccc2c1ccc(c2)OC1CCCN(C1)Cc1ccccc1,0.054272246360778806,0.12632371187210084,0.1867465615272522,0.19647278785705566,0.1990005612373352,0.19904022216796874
NCc1ccc(c(c1)C1CCN(CC1)C(=O)c1cccc(c1)c1onc(n1)c1cccs1)F,0.04103476405143738,0.08852403163909912,0.1701559066772461,0.18700119256973266,0.19255200624465943,0.1948549509048462
O=C(NC(c1ccc(cc1)F)c1ccc(cc1)F)CC1CCN(CC1)Cc1ccn(c1)c1ccc(cn1)C(F)(F)F,0.11526354551315307,0.16619856357574464,0.19617589712142944,0.19895244836807252,0.1989371061325073,0.19895485639572144
O=C(NC(c1ccc(cc1)F)c1ccc(cc1)F)CN1CCN(CC1)Cc1ccn(c1)c1ccc(cn1)C(F)(F)F,0.14825323820114136,0.18442331552505492,0.1990755796432495,0.1998123288154602,0.19984786510467528,0.19986852407455444
O=C1C(CCCN1C1(CCC(CC1)N1CCC2(CC1)COCC2)c1ccccc1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,0.19853001832962036,0.19967076778411866,0.1999539017677307,0.1999886751174927,0.19999165534973146,0.19999098777770996
O=S(=O)(c1ccc(cc1)C(F)(F)F)Nc1ccc(cc1)C12CNCC2C1,0.1821175217628479,0.19122308492660522,0.19863100051879884,0.19969289302825927,0.19982110261917113,0.19986505508422853
OCC(COC1(CCNCC1C(=O)N(C1CC1)Cc1cn(c2c1c(F)ccc2)Cc1cccc(c1)F)c1ccc(c(c1)F)F)O,0.094543719291687,0.1480237603187561,0.1931020736694336,0.1980297327041626,0.19877110719680785,0.19914406538009644
O=C2C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)CCCN2[C@]6(c3ccccc3)CC[C@@H](N5CCC4(CCOC4)CC5)CC6,0.19936267137527466,0.19989045858383178,0.19998548030853272,0.19999709129333496,0.19999783039093016,0.19999771118164061
CC(C)(C)COc(cc1)cc2c1Oc(c3[C@]24N=C(N)OC4)ccc(c3)-c5cnccc5,0.1506201982498169,0.19687072038650513,0.19976722002029418,0.19994355440139772,0.19996527433395386,0.19997258186340333
Cc4cc(c3ccc2CCN(CCCSc1nnc(C)n1C)CCc2c3)no4,0.18607114553451537,0.19672430753707887,0.19929111003875732,0.19986224174499512,0.19992097616195678,0.19992042779922486
Cc5cc(c4ccc3CCN(CCCSc2nnc(C1CCCC1)n2C)CCc3c4)no5,0.19146554470062255,0.198713481426239,0.19985138177871703,0.19995352029800414,0.1999885082244873,0.1999890089035034
Cc5cc(c4ccc3CCN(CCCSc2nnc(c1ccncc1)n2C)CCc3c4)no5,0.1931997776031494,0.19861055612564088,0.19981244802474976,0.19997119903564453,0.19998135566711425,0.1999809980392456
Cc6ccc5c(c4nnc(SCCCN3CCc2cc1nc(C(C)(C)C)oc1cc2CC3)n4C)cccc5n6,0.1565861225128174,0.18751635551452636,0.19824824333190919,0.1996808409690857,0.19988162517547609,0.19992380142211913
Cc6ccc5c(c4nnc(SCCCN3CCc2cc1onc(C)c1cc2CC3)n4C)cccc5n6,0.15404845476150514,0.17948750257492066,0.1963672399520874,0.19928991794586182,0.19946599006652832,0.19955332279205323
Cc6ccc5c(c4nnc(SCCCN3CCc2ccc(c1ncc(C)o1)cc2CC3)n4C)cccc5n6,0.18066518306732177,0.19707516431808472,0.19969357252120973,0.19995094537734986,0.19996848106384277,0.1999739408493042
c1cc(C)nc(c12)cccc2N(CC3)CCN3CCc(c(C)cc4)c(c45)CCC(=O)N5C,0.18660969734191896,0.19828641414642334,0.1998647689819336,0.19996793270111085,0.1999896764755249,0.1999898910522461
c1cc(C)nc(c12)cccc2N(CC3)CCN3CCc(c4)ccc(c45)OCC(=O)N5C,0.15540560483932495,0.18949068784713746,0.19927147626876832,0.1998102307319641,0.1999346971511841,0.19993507862091064
c1cnc(N)c(c12)ccc(c2)O[C@H](C3)CCCN3Cc4ccccc4,0.05824512243270874,0.13183016777038575,0.18900917768478392,0.19709848165512084,0.19898871183395386,0.19898232221603393
C1COCCC1Cn2cc(c(c23)cccc3Cl)-c4scc(n4)CCNCCO,0.19024794101715087,0.1983064293861389,0.1998991012573242,0.1999729871749878,0.1999748945236206,0.19997496604919435
C1COCCC1Cn2cc(c(c23)cccc3Cl)-c4scc(n4)CN5CCCC5,0.19733974933624268,0.19973706007003783,0.19997568130493165,0.1999957799911499,0.1999969720840454,0.1999967098236084
CCN(CC)Cc(n1)csc1-c(c(c23)cccc2F)cn3CC4CCOCC4,0.19476051330566407,0.19898008108139037,0.19978206157684325,0.19992501735687257,0.19994412660598754,0.19993491172790528
Brc1ccc2c(c1)C1(CCN(C1)CCCSc1nnc(n1C)c1ocnc1C)CC2,0.19703341722488404,0.19965871572494506,0.19995495080947875,0.19998269081115722,0.19999308586120607,0.19999372959136963
Cc1ccc(cn1)c1nnc(n1C)SCCCN1C[C@@H]2[C@](C1)(C2)c1ccc(cc1)C(F)(F)F,0.19879871606826782,0.19977864027023315,0.1999644160270691,0.19999344348907472,0.19999561309814454,0.1999962568283081
Cc1cnc(cn1)c1nnc(n1C)SCCCN1C[C@@H]2[C@](C1)(C2)c1ccc(cc1)C(F)(F)F,0.19923834800720214,0.1998607635498047,0.19998133182525635,0.19999682903289795,0.19999778270721436,0.19999794960021972
Cc1ncc(s1)c1nnc(n1C)CCCCN1CC2[C@@](C1)(C2)c1ccc(cc1)C(F)(F)F,0.19610270261764526,0.19899249076843262,0.19979336261749267,0.1999810218811035,0.19998366832733155,0.19998352527618407
CCN(Cc1csc(n1)c1cn(c2c1cccc2F)CC1CCOCC1)CC,0.19476051330566407,0.19898008108139037,0.19978206157684325,0.19992501735687257,0.19994412660598754,0.19993491172790528
Clc1cccc(c1)N1CCN(C1=O)CCN1CCC23C1CC(C3(C)C)CC2,0.19132322072982788,0.1989629864692688,0.19984862804412842,0.19994183778762817,0.19999239444732667,0.19999339580535888
Clc1cccc(c1)N1CCN(C1=O)CCN1CCCc2c(C1)ccs2,0.1945639967918396,0.19928293228149413,0.1999307632446289,0.1999826192855835,0.19999401569366454,0.19999403953552247
CN(C)C(=N/[H])\c(cc1)ccc1C(=O)Nc(cc2)c(C(=O)Nc(cc3)ncc3Cl)cc2CCC(=O)OC,0.19911142587661743,0.1998916745185852,0.1999965190887451,0.19999945163726807,0.19999969005584717,0.19999971389770507
Cn1c(CCCCN2CC3[C@@](C2)(C3)c2ccc(cc2)C(F)(F)F)nnc1c1ccccc1,0.1990766406059265,0.19978681802749634,0.19995712041854857,0.19999337196350098,0.19999661445617675,0.19999608993530274
Cn1c(SCCCN2CC[C@]3([C@@H](C2)C3)c2ccc(cc2)C(F)(F)F)nnc1c1ocnc1C,0.19893184900283814,0.1998271107673645,0.19996910095214843,0.199996018409729,0.1999972105026245,0.1999969959259033
CN1CCN(CC1)Cc1ccc2c(c1)Cc1c2[nH]nc1c1csc(c1)C#CCOc1ccccc1Cl,0.17533737421035767,0.19572328329086303,0.19960023164749147,0.19991399049758912,0.19993000030517577,0.19993307590484619
COc1ccc(cc1)[C@H](C[C@@H]1N(C)CCc2c1cc(OC)c(c2)OC)O,0.16759805679321288,0.19021772146224974,0.19752194881439208,0.19897447824478148,0.19948503971099854,0.19956812858581544
COc1ccc(cc1)N1CCC2C1CN(C2)CCCSc1nnc(n1C)c1nccnc1,0.1968238115310669,0.19955859184265137,0.19995192289352418,0.1999896287918091,0.1999967336654663,0.1999967336654663
COc1cccc(c1)N1CCC2C1CN(C2)CCCSc1nnc(n1C)c1nccnc1,0.19625190496444703,0.19941134452819825,0.19992876052856445,0.19998507499694823,0.1999950408935547,0.19999516010284424
Fc1ccc(c(c1)F)N1CCC2C1CN(C2)CCCSc1nnc(n1C)c1nccnc1,0.1941309928894043,0.19887768030166625,0.1998958706855774,0.19997756481170653,0.19999125003814697,0.19999234676361083
Fc1ccc(cc1)c1n[nH]c(c1c1ccncc1)C1CCN(CC1)C(=O)C,0.03474582433700561,0.0762321412563324,0.18148683309555053,0.1959608554840088,0.19781317710876464,0.19865578413009644
Fc1ccc(cc1)c1nnc(n1C)CCCCN1CC2[C@@](C1)(C2)c1ccc(cc1)C(F)(F)F,0.1992797374725342,0.19985474348068238,0.19997124671936034,0.1999969482421875,0.199997615814209,0.1999971628189087
Fc1ccc(cc1)N1CCC2C1CN(C2)CCCSc1nnc(n1C)c1ocnc1C,0.1977324366569519,0.19969571828842164,0.19997503757476806,0.19999096393585206,0.19999685287475585,0.19999687671661376
Fc1ccccc1c1nc2c(n1)cn(cc2)Cc1ccc(nn1)c1ccc(cc1C(F)(F)F)C(F)(F)F,0.0461422324180603,0.06993843913078308,0.1584220290184021,0.19358258247375487,0.18999441862106323,0.1900295853614807
Fc1ccccc1c1nc2c(n1)cn(cc2)Cc1onc(c1)c1ccc(cc1C(F)(F)F)C(F)(F)F,0.06233184933662415,0.0890499234199524,0.16863269805908204,0.19570060968399047,0.1930580735206604,0.19289743900299072
O=C1N(CCN1c1cccc(c1)C(F)(F)F)CCN1Cc2c(C1)cccc2,0.1910730004310608,0.1974494218826294,0.19970515966415406,0.19996367692947387,0.19997575283050537,0.19997792243957518
O=C1N(CCN1Cc1ccc(c(c1)Cl)Cl)CCN1Cc2c(C1)cccc2,0.19237890243530273,0.19841938018798827,0.1998969554901123,0.19997193813323974,0.1999884843826294,0.19998905658721924
OCCN(Cc1csc(n1)c1cn(c2c1cccc2Cl)CC1CCOCC1)CC,0.19011666774749755,0.19836680889129638,0.19984748363494872,0.19996527433395386,0.1999786376953125,0.19997763633728027
CC(C(=O)N[C@@]4(c1ccccc1)CC[C@H](N3CCC2(CCOC2)CC3)CC4)c5cc(C(F)(F)F)cc(C(F)(F)F)c5,0.19886186122894287,0.1997077226638794,0.19994763135910035,0.19999384880065918,0.19999513626098633,0.19999454021453858
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(cc4)ccc4C#N,0.19885255098342897,0.19981075525283815,0.19997165203094483,0.19999499320983888,0.19999544620513915,0.19999423027038574
CC(C(=O)N[C@]4(c1ccccc1)CC[C@@H](N2CCC3(CC2)CCC(C)(C)O3)CC4)c5cc(C(F)(F)F)cc(C(F)(F)F)c5,0.19933490753173827,0.19987833499908447,0.1999904155731201,0.1999985694885254,0.19999899864196777,0.19999890327453612
COC(=O)C(c1ccc(cc1)Br)(C(C)C)CCCN1CCC(CC1)c1ccccc1OC,0.19802793264389038,0.19960875511169435,0.19992918968200685,0.19997720718383788,0.19998984336853026,0.19999067783355712
COc1ccc(c(c1)Oc1ccc(c(c1)Cl)Cl)C(NC)C,0.16965394020080565,0.18306682109832764,0.19521452188491822,0.19662591218948364,0.1973869800567627,0.19751248359680176
COc1ccc(cc1)C1=CCN(CC1)CCNCc1onc(c1)C(C)C,0.19341228008270264,0.19945671558380126,0.19997889995574952,0.1999972343444824,0.19999938011169432,0.19999940395355226
CS(=O)(=O)Nc3ccc(OC[C@@H](O)CN(CCc1ccc(Cl)c(Cl)c1)Cc2cccc(O)c2)cc3,0.19618117809295654,0.19890875816345216,0.1996940016746521,0.19991508722305298,0.1999330997467041,0.19992413520812988
N#Cc1ccc(cc1Cl)N([C@H]1CCN(C1)C)Cc1ccccc1C(F)(F)F,0.19753464460372924,0.1989477515220642,0.1998068571090698,0.19995335340499878,0.19995847940444947,0.19995516538619995
C(CN1CCN(CC1)c1cccc2c1cccc2)COc1ccc2c(c1)CNC2,0.19136759042739868,0.1989338994026184,0.1999163031578064,0.1999800443649292,0.19999511241912843,0.19999561309814454
COc(c1)ccc(c12)n(C)c(=O)cc2NC3CCN(CC3)Cc(c4)ccc(c45)OCO5,0.14859962463378906,0.18837376832962036,0.19847414493560792,0.19944103956222534,0.19968775510787964,0.1997234582901001
CN(CCN(C1CCN(CC1)c1nc2c(n1Cc1ccc(cc1)F)cccc2)C)C,0.19793983697891235,0.19971083402633666,0.19997968673706054,0.19999513626098633,0.19999825954437256,0.19999866485595702
[O-][N+](=O)c1ccc2c(c1)[nH]c(n2)Cc1ccc(cc1)Oc1ccccc1,0.19606393575668335,0.19872463941574098,0.19982162714004517,0.19992159605026244,0.19994829893112182,0.1999174952507019
Fc1ccc(cc1)C(=O)CCCN2CCC(=CC2)n3c4ccccc4[nH]c3=O,0.19169448614120482,0.19866566658020018,0.19983807802200318,0.19993965625762938,0.19997384548187255,0.199975848197937
C[n+]1c(COc2ccccc2)cccc1COc1ccccc1,0.1470010757446289,0.1690831422805786,0.18194810152053834,0.18799903392791747,0.1895403742790222,0.18916698694229125
CCN(C(=O)c1ccc(cc1)C1=CC2(CCN(CC2)C)Oc2c1cccc2)CC,0.1373716711997986,0.1651462197303772,0.18771517276763916,0.1923447608947754,0.19779132604598998,0.19843994379043578
c1ccc(cc1)Cn1ccc2c1ncnc2OC1CCN(CC1)Cc1cscn1,0.19112499952316284,0.1990904450416565,0.19995089769363403,0.1999911069869995,0.19999296665191652,0.19999346733093262
CN(CCCn1ccc2c1cccc2C1=C(C(=O)NC1=O)c1c[nH]c2c1cccc2)C,0.15181859731674194,0.17595326900482178,0.1932288885116577,0.19290509223937988,0.19659425020217897,0.19664151668548585
O=C(c1ccccc1Oc1ccccc1)N(C1CNCC1)CC1CCC1,0.15581228733062744,0.1863340139389038,0.19915263652801513,0.19972283840179444,0.19989829063415526,0.19991790056228637
c12c(c(c(C(O)=O)cn1C1CC1)=O)c(c(F)c(c2F)N1C[C@H](N[C@H](C1)C)C)N,4.2230212784488683e-07,6.911864147696178e-08,1.6964688143161766e-08,1.0555778828802432e-08,1.1455063742005222e-08,2.5687148763609e-08
CC1CCCN1CCc1ccc(cc1)c1ccc(cc1)S(=O)(=O)NC1CCC1,0.17651255130767823,0.1950813889503479,0.1993507981300354,0.1997166395187378,0.19995149374008178,0.19995988607406617
COc1cc(cc(c1OC)OC)C(=O)N1CCC(C1)CNC(=O)CCCCC(c1ccc(cc1)F)c1ccc(cc1)F,0.13704437017440796,0.1686497449874878,0.19338513612747193,0.19727306365966796,0.19842294454574586,0.19869732856750488
Fc1ccc(cc1)Cn1cc(c2c1cccc2F)CN(C(=O)C1CNCCC1c1ccn(c(=O)c1)C)C1CC1,0.1514717698097229,0.18129440546035766,0.19789159297943115,0.19930588006973265,0.19966589212417601,0.1997532606124878
Nc1ncc(cc1c1nc2c(o1)cccc2)c1cnn(c1)C1CCNCC1,0.004117903485894203,0.004852820932865143,0.015048825740814209,0.04184266924858093,0.06105473041534424,0.08088693022727966
c1c(N)ccnc1N2CCC(CC2)n(c(c34)nccc4)c(=O)n3CC5CC5,0.18521889448165893,0.19539496898651124,0.19896242618560792,0.19941660165786743,0.1996401309967041,0.19970282316207885
Cc1nn(cc1CN1CCC2(CC1)OCc1c2cccc1)c1ccccc1,0.1446841835975647,0.18710511922836304,0.1987292528152466,0.19977539777755737,0.19991832971572876,0.19991933107376098
COc1cc(ccc1n1cnc(c1)C)/C=C/1\CCCN2C1=NOC2(C)c1ccc(cc1)F,0.16850444078445434,0.19402998685836792,0.19932202100753785,0.19983586072921752,0.19985090494155883,0.19985811710357665
Fc1ccc2c(c1)oc(cc2=O)C(=O)NC1CCN(CC1)Cc1ccc(c(c1)F)OCCCN(C1CC1)C1CC1,0.12486757040023803,0.1725040555000305,0.19327057600021363,0.19627208709716798,0.19932719469070434,0.19936965703964232
O=C(C1CCSCC1)N[C@H](c1ccc(cc1)F)CCN1[C@@H]2CC[C@@H]1C[C@@H](C2)n1c(C)nc2c1cccc2,0.18293087482452391,0.1978352904319763,0.19982353448867798,0.19994324445724487,0.19997091293334962,0.1999713659286499
O=C(c1cn(c2cccc(c2)c2cccc(c2)C(=O)C)c2c(c1=O)cccn2)Nc1nccc(c1Cl)Cl,0.09131526947021484,0.14886366128921508,0.19288672208786012,0.19572268724441527,0.19742342233657836,0.1977994203567505
CN1CCCC[C@@H]1CCN2c(cccc3)c3Sc(c24)ccc(c4)SC,0.1961795449256897,0.19928451776504516,0.1998983860015869,0.1999817132949829,0.199992036819458,0.1999917984008789
c1ccccc1Cn(cc2)c(c23)ncnc3OC4CCN(CC4)Cc5ncccc5C,0.19454805850982665,0.1994032382965088,0.19995945692062378,0.19999239444732667,0.1999962568283081,0.1999962329864502
COc1ccc2c(n1)c(CCC13CCC(CC1)(CO3)NCc1ccc3c(n1)NC(=O)CO3)c(cn2)C(F)(F)F,0.1956358790397644,0.19933253526687622,0.199913489818573,0.19997792243957518,0.1999894142150879,0.1999890089035034
COc1nc2c(cc1F)ncc(c2CCC12CCC(CC1)(CO2)NCc1ccc2c(n1)NC(=O)CO2)F,0.15920004844665528,0.18866504430770875,0.1985882043838501,0.19948351383209229,0.1998733639717102,0.19988685846328735
CS(=O)(=O)Nc2ccc(OC[C@@H](O)CNCCc1ccc(Cl)c(Cl)c1)cc2,0.19724127054214477,0.19920405149459838,0.19972386360168456,0.19979534149169922,0.19982103109359742,0.19979830980300903
O=C(C(c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C)N[C@@]1(CCC(CC1)N1CCC2(CC1)CCCO2)c1ccccc1,0.19761282205581665,0.19931546449661255,0.19992513656616212,0.19998435974121093,0.19998693466186523,0.19998512268066407
OC(CN(CC(C)C)CCc1ccc(c(c1)Cl)Cl)COc1ccc(cc1)NS(=O)(=O)C,0.19789531230926513,0.1994032382965088,0.1998610258102417,0.19995592832565307,0.1999760627746582,0.19997708797454833
Cc1ccc(cc1)Cn1c(nc2c1cccc2)C1CNCCO1,0.15627890825271606,0.18333617448806763,0.19867050647735596,0.199592661857605,0.19986928701400758,0.19987553358078003
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4c(C)n(nn4)-c(c(F)c5)ccc5F,0.1855620861053467,0.19692462682724,0.1996155023574829,0.19991670846939086,0.19992756843566895,0.19991897344589232
c1cccc(c12)[nH]c(=O)n2CCCCN(CC3)CCC3n4c(=O)[nH]c(c45)ccc(Cl)c5,0.18936572074890137,0.19761552810668945,0.19937543869018554,0.19964581727981567,0.19985567331314086,0.19988009929656983
CC(=O)c5cccc(c4cccc(n3cc(C(=O)Nc1c(Cl)cncc1Cl)c(=O)c2cccnc23)c4)c5,0.13550370931625366,0.17764288187026978,0.19649717807769776,0.19814951419830323,0.19895910024642943,0.19912692308425903
COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)Cc1cccc(c1)OC(F)(F)F,0.17833024263381958,0.19427887201309205,0.1989469051361084,0.19990110397338867,0.19988850355148316,0.19990031719207763
COc1ncnc(c1)N1C(=O)N(C(=O)C21CCN(CC2)Cc1ncccc1C)c1ccc(cc1)c1ccc2c(c1)n[nH]c2,0.18203115463256836,0.19715259075164795,0.19986252784729003,0.19997127056121827,0.19998722076416015,0.19998979568481445
O=C(Nc1ccccc1)CN1C2CCC1CC(C2)Oc1cccc(c1)C(=O)N,0.044662532210350034,0.10389094352722168,0.17123737335205078,0.18596556186676025,0.1968925714492798,0.19715386629104614
Oc1ccc2c(c1)[nH]c(n2)Cc1ccc(cc1)Oc1ccccc1,0.155045747756958,0.18155087232589723,0.19596234560012818,0.1972784638404846,0.19781959056854248,0.1971927285194397
c1cccc(c12)ccc(c2)S(=O)(=O)N(CCCC)C3CCNCC3,0.061081087589263915,0.09412692189216613,0.13923197984695435,0.15632712841033936,0.18740073442459107,0.19034912586212158
c1cc(F)ccc1S(=O)(=O)C2CCN(CC2)CCc(cc3)c(F)cc3F,0.19813250303268432,0.19965308904647827,0.19996060132980348,0.19998440742492676,0.1999920129776001,0.19999265670776367
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c(s4)c(C)n(c45)ncn5,0.1728418231010437,0.19617170095443726,0.19944801330566406,0.19990127086639403,0.19991985559463502,0.19993293285369873
C1CC[C@@H](C)N1CCc(cc2)cc(c23)ccc(n3)-c4csc(n4)-c5cc(on5)C,0.19087419509887696,0.19848809242248536,0.1998717665672302,0.1999826431274414,0.19998490810394287,0.199982213973999
CCCc1nc(C#N)nc(c1)c1cc(cc(c1)C(F)(F)F)C(=O)N(CCN(C)C)C,0.10624076128005981,0.1496708035469055,0.19201103448867798,0.19842238426208497,0.19848182201385497,0.19894534349441528
CCOC(=O)c1cccc(n1)[C@@]1(N[C@H](Cc2c1[nH]c1c2cccc1)c1[nH]cc(n1)c1ccc(cc1)F)c1cnn(c1)C,0.19684715270996095,0.19938652515411376,0.19994083642959595,0.1999727964401245,0.19998373985290527,0.19998493194580078
Clc1cc(Cl)c2cc(c3ccc(cc3c2c1)[C@](F)(F)F)[C@H](O)CC[N+],0.11920934915542603,0.12848482131958008,0.13492127656936645,0.1458389401435852,0.128957200050354,0.13691251277923583
